Data,Horario,Vacinados,P_Dose,S_Dose,Falta S_Dose,Falta P_Dose
11/5/2021,16:9,13735116,8823650,4911466,8823650,31105268
11/5/2021,16:14,13736112,8824329,4911783,8824329,31104272
11/5/2021,16:19,13736112,8824329,4911783,8824329,31104272
11/5/2021,16:22,13737393,8825184,4912209,8825184,31102991
